x,nonfam,sing_hd,dual_hd,dual_sp,kids_sing,kids_dual,total
0,,,,,0.00065,0.01691,0.01756
1,,,,,0.00126,0.01710,0.01836
2,,,,,0.00129,0.01638,0.01767
3,,,,,0.00164,0.01733,0.01896
4,,,,,0.00171,0.01809,0.01980
5,,,,,0.00171,0.01931,0.02102
6,,,,,0.00198,0.02030,0.02228
7,,,,,0.00198,0.02068,0.02266
8,,,,,0.00213,0.02072,0.02285
9,,,,,0.00190,0.02053,0.02243
10,,,,,0.00217,0.01961,0.02178
11,,,,,0.00179,0.02037,0.02216
12,,,,,0.00240,0.02003,0.02243
13,,,,,0.00221,0.01927,0.02148
14,,,,,0.00248,0.01954,0.02201
15,,,,,0.00236,0.01817,0.02053
16,,,,,0.00228,0.01851,0.02079
17,,,,,0.00221,0.01622,0.01843
18,0.01855,0.00004,0.00023,0.00240,,,0.02121
19,0.01314,0.00004,0.00072,0.00396,,,0.01786
20,0.01043,0.00023,0.00129,0.00468,,,0.01664
21,0.00804,0.00015,0.00228,0.00503,,,0.01550
22,0.00663,0.00027,0.00362,0.00552,,,0.01603
23,0.00381,0.00069,0.00457,0.00628,,,0.01535
24,0.00270,0.00019,0.00430,0.00583,,,0.01302
25,0.00244,0.00038,0.00487,0.00613,,,0.01382
26,0.00236,0.00034,0.00613,0.00685,,,0.01569
27,0.00103,0.00034,0.00510,0.00678,,,0.01325
28,0.00129,0.00061,0.00499,0.00647,,,0.01337
29,0.00095,0.00057,0.00545,0.00533,,,0.01230
30,0.00107,0.00027,0.00548,0.00518,,,0.01200
31,0.00050,0.00057,0.00560,0.00552,,,0.01219
32,0.00065,0.00034,0.00590,0.00537,,,0.01226
33,0.00072,0.00057,0.00423,0.00613,,,0.01165
34,0.00069,0.00057,0.00541,0.00564,,,0.01230
35,0.00061,0.00023,0.00625,0.00533,,,0.01241
36,0.00034,0.00038,0.00537,0.00373,,,0.00983
37,0.00069,0.00057,0.00453,0.00468,,,0.01047
38,0.00046,0.00042,0.00480,0.00560,,,0.01127
39,0.00050,0.00034,0.00575,0.00571,,,0.01230
40,0.00061,0.00057,0.00602,0.00567,,,0.01287
41,0.00114,0.00069,0.00571,0.00503,,,0.01257
42,0.00061,0.00042,0.00529,0.00548,,,0.01181
