x,nonfam,sing_hd,dual_hd,dual_sp,kids_sing,kids_dual,total
1,,,,,0.0034,0.0134,0.0168
2,,,,,0.0031,0.0120,0.0153
3,,,,,0.0026,0.0117,0.0146
4,,,,,0.0029,0.0122,0.0155
5,,,,,0.0027,0.0131,0.0160
6,,,,,0.0028,0.0111,0.0141
7,,,,,0.0028,0.0116,0.0147
8,,,,,0.0026,0.0111,0.0140
9,,,,,0.0028,0.0110,0.0142
10,,,,,0.0033,0.0113,0.0149
11,,,,,0.0023,0.0104,0.0129
12,,,,,0.0028,0.0101,0.0131
13,,,,,0.0025,0.0100,0.0128
14,,,,,0.0037,0.0110,0.0149
15,,,,,0.0030,0.0103,0.0137
16,,,,,0.0035,0.0104,0.0143
17,,,,,0.0041,0.0100,0.0147
18,,,,,0.0033,0.0105,0.0150
19,0.0145,0.0002,0.0001,0.0004,,,0.0151
20,0.0127,0.0006,0.0002,0.0011,,,0.0146
21,0.0123,0.0010,0.0006,0.0013,,,0.0152
22,0.0110,0.0010,0.0013,0.0021,,,0.0154
23,0.0096,0.0012,0.0022,0.0023,,,0.0153
24,0.0096,0.0016,0.0022,0.0027,,,0.0161
25,0.0090,0.0014,0.0028,0.0036,,,0.0168
26,0.0088,0.0014,0.0033,0.0040,,,0.0175
27,0.0081,0.0013,0.0045,0.0046,,,0.0185
28,0.0074,0.0014,0.0046,0.0052,,,0.0187
29,0.0066,0.0014,0.0050,0.0060,,,0.0190
30,0.0060,0.0011,0.0061,0.0055,,,0.0187
31,0.0050,0.0013,0.0061,0.0054,,,0.0178
32,0.0042,0.0014,0.0060,0.0065,,,0.0181
33,0.0035,0.0012,0.0075,0.0065,,,0.0187
34,0.0045,0.0017,0.0055,0.0058,,,0.0174
35,0.0040,0.0010,0.0065,0.0061,,,0.0176
36,0.0032,0.0013,0.0062,0.0060,,,0.0167
37,0.0031,0.0013,0.0070,0.0057,,,0.0171
38,0.0030,0.0011,0.0054,0.0058,,,0.0153
39,0.0030,0.0012,0.0067,0.0064,,,0.0172
40,0.0024,0.0014,0.0045,0.0061,,,0.0145
41,0.0022,0.0014,0.0041,0.0059,,,0.0136
42,0.0020,0.0010,0.0044,0.0055,,,0.0130
43,0.0028,0.0010,0.0042,0.0054,,,0.0134
44,0.0019,0.0009,0.0049,0.0050,,,0.0126
45,0.0021,0.0007,0.0038,0.0044,,,0.0110
46,0.0021,0.0010,0.0040,0.0042,,,0.0112
47,0.0021,0.0007,0.0051,0.0049,,,0.0129
48,0.0023,0.0005,0.0037,0.0045,,,0.0110
49,0.0025,0.0005,0.0037,0.0046,,,0.0111
50,0.0024,0.0002,0.0038,0.0036,,,0.0100
51,0.0023,0.0001,0.0036,0.0036,,,0.0096
52,0.0022,0.0002,0.0038,0.0040,,,0.0102
53,0.0022,0.0002,0.0039,0.0034,,,0.0098
54,0.0023,0.0002,0.0032,0.0038,,,0.0095
55,0.0028,0.0001,0.0038,0.0032,,,0.0098
56,0.0021,0.0002,0.0039,0.0034,,,0.0096
57,0.0019,0.0001,0.0034,0.0024,,,0.0077
58,0.0022,0.0001,0.0030,0.0028,,,0.0081
59,0.0019,0.0002,0.0029,0.0035,,,0.0085
60,0.0022,0.0001,0.0033,0.0033,,,0.0089
61,0.0024,0.0001,0.0035,0.0034,,,0.0094
62,0.0027,0.0000,0.0037,0.0026,,,0.0090
63,0.0028,0.0001,0.0030,0.0028,,,0.0087
64,0.0022,0.0001,0.0028,0.0033,,,0.0084
65,0.0028,0.0000,0.0033,0.0034,,,0.0096
66,0.0029,0.0000,0.0031,0.0033,,,0.0093
67,0.0028,0.0000,0.0028,0.0025,,,0.0082
68,0.0029,0.0000,0.0029,0.0027,,,0.0084
69,0.0028,0.0000,0.0032,0.0024,,,0.0084
70,0.0027,0.0000,0.0020,0.0022,,,0.0070
71,0.0029,0.0000,0.0022,0.0020,,,0.0072
72,0.0024,0.0000,0.0024,0.0015,,,0.0064
73,0.0020,0.0000,0.0022,0.0015,,,0.0057
74,0.0026,0.0000,0.0018,0.0014,,,0.0059
75,0.0023,0.0000,0.0020,0.0012,,,0.0054
76,0.0021,0.0000,0.0016,0.0010,,,0.0047
77,0.0027,0.0000,0.0013,0.0008,,,0.0048
78,0.0024,0.0000,0.0014,0.0007,,,0.0045
79,0.0023,0.0001,0.0010,0.0006,,,0.0040
80,0.0021,0.0000,0.0009,0.0004,,,0.0034
81,0.0015,0.0000,0.0011,0.0005,,,0.0031
82,0.0019,0.0000,0.0007,0.0002,,,0.0028
83,0.0014,0.0000,0.0005,0.0003,,,0.0022
84,0.0012,0.0000,0.0005,0.0001,,,0.0019
85,0.0011,0.0000,0.0003,0.0001,,,0.0016
86,0.0009,0.0000,0.0002,0.0002,,,0.0012
87,0.0008,0.0000,0.0001,0.0000,,,0.0010
88,0.0006,0.0000,0.0002,0.0001,,,0.0008
89,0.0005,0.0000,0.0002,0.0001,,,0.0008
90,0.0004,0.0000,0.0001,0.0000,,,0.0005
91,0.0005,0.0000,0.0000,0.0001,,,0.0006
92,0.0002,0.0000,0.0001,0.0000,,,0.0003
93,0.0002,0.0000,0.0000,0.0000,,,0.0003
94,0.0002,0.0000,0.0000,0.0000,,,0.0002
95,0.0002,0.0000,0.0000,0.0000,,,0.0003
96,0.0001,0.0000,0.0000,0.0000,,,0.0001
97,0.0001,0.0000,0.0000,0.0000,,,0.0001
,0.0001,0.0000,0.0000,0.0000,,,0.0001
,0.0000,0.0000,0.0000,0.0000,,,0.0000
,0.0000,0.0000,0.0000,0.0000,,,0.0000
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
